,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,MOM_vol_adj,Skewness,Volatility,Op_Int,Value_BM,Inflation_Beta,Skewness
2018/1/29,39.888725842062925,39.888725842062925,39.16437220946752,39.37300491333008,202561600,0,0,FALSE,35.196786677924884,0.5450988288852944,0.011348596581175641,0.039216375042871274,0.6591266420786189,0.001820912,0.5450988288852944
2018/1/30,38.80336633437279,39.23469631975067,38.60879819,39.14093017578125,184192800,0,0,FALSE,34.77260208682212,0.5467359268861596,0.011355082,0.035660135,0.6630347413952389,0.001820912,0.5467359268861596
2018/1/31,39.11747858938346,39.48551795947616,39.03074475,39.24875259399414,129915600,0,0,FALSE,35.40164470453059,0.5418355068125358,0.011353008160616974,0.025151948,0.6612132819996774,0.001820912,0.5418355068125358
2018/2/1,39.18780724481486,39.52771393582206,39.09169463695222,39.33080291748047,188923200,0,0,FALSE,30.26244698981539,0.020190813,0.010709703073690147,0.036575951,0.6598338857082934,0.007086099,0.020190813
2018/2/2,38.913529298015845,39.10106509,37.530459506757055,37.62422561645508,346375200,0,0,FALSE,24.282967436908642,-0.198411937,0.011070170742462717,0.067059007,0.6897629410801247,0.007086099,-0.198411937
2018/2/5,37.29604902768845,38.41657110176653,36.56934899508362,36.68421555,290954000,0,0,FALSE,20.721624365430714,-0.211233442,0.011188553,0.05632934,0.7074376848748654,0.007086099,-0.211233442
2018/2/6,36.29508127376754,38.37906529853758,36.10051314382347,38.217315673828125,272975200,0,0,FALSE,23.663776471875504,-0.049505566,0.011469326604568023,0.052848604,0.679058591,0.007086099,-0.049505566
2018/2/7,38.23137288977657,38.30404216762096,37.28901160186484,37.39918518066406,206434400,0,0,FALSE,20.138231964801594,-0.047462597,0.011543235951952485,0.039966158,0.6939134206187382,0.007086099,-0.047462597
2018/2/8,37.57501529686584,37.74145434017414,36.34197279680798,36.37010192871094,217562000,0,0,FALSE,16.603302097661235,-0.071444702,0.011679533,0.042120486,0.7135475332990915,0.007086099,-0.071444702
2018/2/9,36.97028950150967,37.1632948,35.36268058054797,36.81494141,282690400,0.1575,0,FALSE,17.08891759773168,-0.073197724,0.011694797448806122,0.054729488,0.7049256504496958,0.007086099,-0.073197724
2018/2/12,37.306884493194126,38.5755538,37.07386228,38.297813415527344,243278000,0,0,FALSE,20.997142256191694,0.033561155587710445,0.011954693896826034,0.047099160392096225,0.677631285,0.007086099,0.033561155587710445
2018/2/13,38.11891994,38.77796960748867,38.048306830765405,38.68146514892578,130196800,0,0,FALSE,21.11189383,0.032956538,0.011957975430812905,0.025206389257301003,0.6709103809060067,0.007086099,0.032956538
2018/2/14,38.37548067296144,39.43466657911674,38.33782345919585,39.39465332,162579600,0,0,FALSE,21.627830352946727,0.035669714,0.011984736497552568,0.031475771162550036,0.6587644345047978,0.007086099,0.035669714
2018/2/15,39.96424393,40.74098067400757,39.778299610490286,40.71744537353516,204588800,0,0,FALSE,24.409625378049068,0.081916827,0.012158280843792998,0.039608845,0.6373630830468537,0.007086099,0.081916827
2018/2/16,40.56917703889979,41.14820028987653,40.430306849764094,40.58565139770508,160704400,0,0,FALSE,24.185665657845313,0.083744282,0.012160510504486922,0.031112728,0.6394327951709473,0.007086099,0.083744282
2018/2/20,40.49620139983296,41.01637726422879,40.34791425,40.449127197265625,135722000,0,0,FALSE,23.533102418000617,0.089494544,0.012163307139821328,0.026276080232228494,0.6415910135836644,0.007086099,0.089494544
2018/2/21,40.67979529295451,40.98342696716154,40.25141176812373,40.26553726196289,149886400,0,0,FALSE,22.300524463759043,0.10020896933691954,0.012162184746783806,0.029018339488954575,0.644516335,0.007086099,0.10020896933691954
2018/2/22,40.43736933792125,40.94342344573301,40.41618647942475,40.60213088989258,123967600,0,0,FALSE,22.84383555174655,0.095583728,0.012170334,0.024000402320897195,0.6391732637739123,0.007086099,0.095583728
2018/2/23,40.87751061859656,41.34355136962207,40.84691076811192,41.30824661254883,135249600,0,0,FALSE,25.04409784418728,0.083381855,0.012209129579571565,0.026184622544442395,0.6282473512004368,0.007086099,0.083381855
2018/2/26,41.50832710445898,42.22386456603463,41.47537479224562,42.12500762939453,152648800,0,0,FALSE,26.930752398731563,0.077918601,0.012265448,0.029553146,0.6160662745841081,0.007086099,0.077918601
2018/2/27,42.155593350010335,42.48040786388557,41.934340645836585,41.98847579956055,155712400,0,0,FALSE,26.359398476128458,0.082769507,0.012268549663797548,0.030146266011058312,0.6180695065225452,0.007086099,0.082769507
2018/2/28,42.19324600652063,42.51335557965461,41.90844478,41.92491912841797,151128400,0,0,FALSE,26.146641472934622,0.084614287,0.012269640558805998,0.029258793443718192,0.6190064776887623,0.007086099,0.084614287
2018/3/1,42.02378397967999,42.31564980771792,40.639783626511424,41.19055938720703,195208000,0,0,FALSE,22.15057225839678,0.092069802,0.012265234995856758,0.037792702,0.6300423423025503,0.007725203,0.092069802
2018/3/2,40.67274008432676,41.49655135620795,40.590357520525785,41.47536849975586,153816000,0,0,FALSE,23.495552215119204,0.080726897,0.012262872,0.029779119,0.6257158756099053,0.007725203,0.080726897
2018/3/5,41.23999275676447,41.83549032,41.077583678542055,41.61894607543945,113605600,0,0,FALSE,23.246224238866933,0.08295635,0.012260013551604412,0.021994296137917636,0.6235572729311165,0.007725203,0.08295635
2018/3/6,41.87549540129537,41.95552190228312,41.45652890608736,41.58362961,95154000,0,0,FALSE,23.492422849366413,0.080899946,0.012257716607782788,0.018422025452155658,0.6240868524853163,0.007725203,0.080899946
2018/3/7,41.17644516300136,41.390636973725314,41.01874456578016,41.19762802124024,126814000,0,0,FALSE,22.35107736820646,0.088479361,0.012275073915775064,0.024551471674229854,0.6299342404783175,0.007725203,0.088479361
2018/3/8,41.30353396695645,41.68954816883337,41.20703311013576,41.64718246459961,95096400,0,0,FALSE,23.853283271095687,0.076241615,0.01228707,0.018410873964398503,0.623134507,0.007725203,0.076241615
2018/3/9,41.88727768797565,42.36744043260423,41.75311240267017,42.36273193359375,128740800,0,0,FALSE,25.824902090262434,0.065546488,0.012326838213393622,0.024924504427884072,0.6126091338431453,0.007725203,0.065546488
2018/3/12,42.43568646057892,42.92997457,42.41685965250237,42.772274017333984,128828400,0,0,FALSE,26.478411573673103,0.060486426,0.012337725293073929,0.024941464,0.6067434363333345,0.007725203,0.060486426
2018/3/13,42.97707034206805,43.19126220461479,42.18856716518716,42.360389709472656,126774000,0,0,FALSE,25.35847699976161,0.067280792,0.012356480802800449,0.024543727585509607,0.6126430067111697,0.007725203,0.067280792
2018/3/14,42.4427611,42.48983531642333,41.8519684,42.00025558,117473600,0,0,FALSE,24.586446524665355,0.071967097,0.012370338934029262,0.02274315,0.617896157,0.007725203,0.071967097
2018/3/15,42.01437785392321,42.42393106545092,41.91316847154397,42.04968262,90975200,0,0,FALSE,23.63350391,0.079553806,0.012355907916123796,0.017613000503551624,0.6171698548435801,0.007725203,0.079553806
2018/3/16,42.04967746947042,42.16030383619884,41.807241880648185,41.90139389038086,157618800,0,0,FALSE,23.08806880787455,0.084292755,0.012359283,0.030515349279465205,0.6193540144502419,0.007725203,0.084292755
2018/3/19,41.73663486391824,41.77193962497624,40.875162778781466,41.26117706298828,133787200,0,0,FALSE,21.94533635592302,0.084761985,0.012396359,0.025901498660830226,0.6289640374885781,0.007725203,0.084761985
2018/3/20,41.24705123901367,41.61423508525341,41.17643813207561,41.24705123901367,78597600,0,0,FALSE,20.86809850767839,0.093760796,0.012382170009948075,0.015216669689958903,0.6291794379842024,0.007725203,0.093760796
2018/3/21,41.19996252633713,41.21173197296443,40.31024695,40.31260299682617,148219600,0,0,FALSE,19.613745449008483,0.079589163,0.012446955523921109,0.028695643,0.6437638502061357,0.007725203,0.079589163
2018/3/22,40.01369472880023,40.64449713353041,39.68417162058781,39.74301528930664,165963200,0,0,FALSE,17.074774746259486,0.094306507,0.012465736597442165,0.032130843627395586,0.6529901248849349,0.007725203,0.094306507
2018/3/23,39.63473074903987,39.994853617877645,38.82268905639648,38.82268905639648,164115200,0,0,FALSE,15.05211249522484,0.08319518,0.012554162828124764,0.031773066728520254,0.6684698342087761,0.007725203,0.08319518
2018/3/26,39.55941977738669,40.74335399835745,39.17575794250631,40.66567993164063,150164800,0,0,FALSE,19.226650417507074,0.221731528,0.012892997049774363,0.029072238346447482,0.6381744153963101,0.007725203,0.221731528
2018/3/27,40.87987831228494,41.22587942672208,39.28874654993484,39.62297821044922,163690400,0,0,FALSE,16.446127446859528,0.20707184563877384,0.013001341,0.031690825,0.654968346,0.007725203,0.20707184563877384
2018/3/28,39.36642403,40.018413043446735,38.88155265397162,39.185184478759766,166674000,0,0,FALSE,13.580921171476941,0.22080376514367706,0.012961853,0.032268456083954344,0.6622859343978674,0.007725203,0.22080376514367706
2018/3/29,39.49821085298578,40.425587346973295,39.28401910609397,39.49114990234375,153594000,0,0,FALSE,14.078362832356873,0.21591084986536233,0.012969192574200983,0.029736139072434116,0.6571547443222973,0.007725203,0.21591084986536233
2018/4/2,39.22282917906744,39.76419155989348,38.71206665019576,39.23224258422852,150347200,0,0,FALSE,13.592304570075253,0.21967836175171102,0.012976713903744067,0.029107551,0.6614915387860321,0.006573296,0.21967836175171102
2018/4/3,39.45820792681457,39.71947394352662,38.80857515704541,39.63473892211914,121112000,0,0,FALSE,14.67996267401043,0.20943730775308173,0.012989520976518353,0.023447552,0.654773999,0.006573296,0.20943730775308173
2018/4/4,38.80856162423385,40.486779925481045,38.78267027695639,40.39263153076172,138422000,0,0,FALSE,16.34223906592833,0.20081847645511547,0.013040777842917458,0.026798806220845055,0.6424883829939174,0.006573296,0.20081847645511547
2018/4/5,40.62095441522754,41.00932112,40.50326709924583,40.67273712158203,107732800,0,0,FALSE,16.29626805,0.20122304356093568,0.013039787565442239,0.020857309032011214,0.6380636847599201,0.006573296,0.20122304356093568
2018/4/6,40.24200861708244,40.59742308466145,39.59001975935393,39.63238906860352,140021200,0,0,FALSE,14.279623174616884,0.18298652779020322,0.013140290505310497,0.027108414887880464,0.6548128217086725,0.006573296,0.18298652779020322
2018/4/9,39.985449841579424,40.74100051634816,39.97838888884569,40.02546310424805,116070800,0,0,FALSE,15.391950540238389,0.17261172396272997,0.013151264,0.022471564325746356,0.6483821673587048,0.006573296,0.17261172396272997
2018/4/10,40.71980853720661,40.95518315302861,40.373807564625736,40.77865219116211,113634400,0,0,FALSE,17.258306048951873,0.16186333957752214,0.013198585059891616,0.021999871881796213,0.636406431,0.006573296,0.16186333957752214
2018/4/11,40.53857480933227,40.93635854,40.41382653,40.58800506591797,89726400,0,0,FALSE,16.92816653504818,0.16459995698043625,0.013202613015439171,0.017371230053705566,0.639395715,0.006573296,0.16459995698043625
2018/4/12,40.81631002537247,41.19055477536397,40.729218981606095,40.98813247680664,91557200,0,0,FALSE,18.87158992824164,0.15019408432871034,0.013194041122805412,0.017725676994431196,0.6331539142885612,0.006573296,0.15019408432871034
2018/4/13,41.138775980120656,41.38827250379055,40.91987930647764,41.12700653076172,100497200,0,0,FALSE,19.077188604064588,0.14819930042673163,0.013194914,0.019456480823406033,0.6310159359071535,0.006573296,0.14819930042673163
2018/4/16,41.19761225210025,41.47064762555562,41.15053805463268,41.38356018066406,86313600,0,0,FALSE,20.179301273393218,0.13846134959976888,0.013193082098815022,0.016710504,0.6271040095094057,0.006573296,0.13846134959976888
2018/4/17,41.541268995958426,42.11793611080051,41.52243859491263,41.95317459106445,106421600,0,0,FALSE,20.93131807690585,0.13375272266067492,0.013214467210550434,0.020603458,0.6185895768325398,0.006573296,0.13375272266067492
2018/4/18,41.85196309615424,42.08969377507045,41.63306641047342,41.85902404785156,83018000,0,0,FALSE,21.149276248076713,0.13207184740591518,0.013211549,0.016072468934433218,0.6199809266312842,0.006573296,0.13207184740591518
2018/4/19,40.89869475700905,41.28235655639959,40.639784816768426,40.67273712158203,139235200,0,0,FALSE,18.575422177367876,0.10769476486850722,0.013337558,0.026956243544527643,0.6380636847599201,0.006573296,0.10769476486850722
2018/4/20,40.15491211579453,40.30084323,38.93802215447657,39.00628280639648,261964400,0,0,FALSE,13.393867614353814,0.028532305874322907,0.013576524368081568,0.050716889,0.665323498,0.006573296,0.028532305874322907
2018/4/23,39.26755925,39.288742109648695,38.62263131807293,38.893314361572266,146062000,0,0,FALSE,13.244108996492841,0.029962085205202996,0.013577921526510908,0.028277927166411917,0.6672559781305076,0.006573296,0.029962085205202996
2018/4/24,38.99452735964943,39.14987552856379,37.94711062960497,38.35195541381836,134768000,0,0,FALSE,11.201211012312296,0.044455270735305405,0.013597574240996268,0.026091384,0.676674663,0.006573296,0.044455270735305405
2018/4/25,38.27661505536743,38.93566463219687,38.2271884,38.51905059814453,113528400,0,0,FALSE,11.048335442838452,0.045912288702480285,0.013595081470910956,0.02197935,0.6737392566554671,0.006573296,0.045912288702480285
2018/4/26,38.62968223130373,39.008635520485086,38.45315126289376,38.65322113037109,111852000,0,0,FALSE,11.849739807437823,0.038177193271160655,0.013589962755781856,0.021654795,0.6714006170284488,0.006573296,0.038177193271160655
2018/4/27,38.60143654,38.67911059037383,37.80822524046531,38.20600891113281,142623200,0,0,FALSE,10.779335667064613,0.045937364,0.013611868011420775,0.027612167859132425,0.6792595525335323,0.006573296,0.045937364
2018/4/30,38.161293843039125,39.368763377105935,38.09303318204824,38.89801406860352,169709600,0,0,FALSE,12.34884621,0.037147163,0.013655905771290512,0.032856155,0.6671753594231736,0.006573296,0.037147163
2018/5/1,39.16869106777445,39.82538467213006,38.90036414674838,39.801849365234375,214277600,0,0,FALSE,12.570871212901471,0.040482162,0.013673371008011203,0.041484619,0.6520248915804469,0.006493387,0.040482162
2018/5/2,41.24469960427315,41.837844737830906,40.90811557307444,41.56010437011719,266157600,0,0,FALSE,15.490209604376785,0.12699089003237424,0.013940406416824822,0.051528702,0.624440119,0.006493387,0.12699089003237424
2018/5/3,41.397694649049576,41.77900043,41.05875457793153,41.63542175292969,136272800,0,0,FALSE,15.918047126274265,0.12295214426329862,0.013938319394390023,0.026382716,0.6233105232143377,0.006493387,0.12295214426329862
2018/5/4,41.95552626532032,43.36777399374625,41.93669586462417,43.26891708374024,224805200,0,0,FALSE,19.401974262639545,0.16148527769671425,0.014142983084726942,0.043522785,0.5997792010103364,0.006493387,0.16148527769671425
2018/5/7,43.58668275206797,44.17276701480724,43.48547336073916,43.58197784423828,169805600,0,0,FALSE,18.611011464688843,0.16541356803971047,0.014114337931558554,0.032874740789862356,0.5954708299338727,0.006493387,0.16541356803971047
2018/5/8,43.54195396807015,43.83146376,43.23125773345237,43.79145050048828,113611200,0,0,FALSE,16.77485711905316,0.16194019592575806,0.014019146,0.02199538,0.5926224461731144,0.006493387,0.16194019592575806
2018/5/9,43.909147194048295,44.109213516772165,43.59609843922232,44.09980010986328,92844800,0,0,FALSE,16.829308722629634,0.16145256033157482,0.014020192352949424,0.017974959210335893,0.5884787788701085,0.006493387,0.16145256033157482
2018/5/10,44.18923960924648,44.80827251787199,44.168053160450754,44.73059844970703,111957200,0,0,FALSE,18.48902187,0.14819669903838706,0.014040770301121986,0.021675162241756325,0.5801799532426822,0.006493387,0.14819669903838706
2018/5/11,44.77313444424495,44.90781348080531,44.29111653194672,44.56047821044922,104848800,0.1825,0,FALSE,17.38784854982689,0.15819417600841604,0.014035706627952723,0.020298960235281525,0.5823949284050244,0.006493387,0.15819417600841604
2018/5/14,44.659700040959976,44.78256780194117,44.38797693658166,44.45649719238281,83115200,0,0,FALSE,15.98884752267895,0.16965957905875437,0.014013094828233014,0.016091287070023413,0.5837571143935022,0.006493387,0.16965957905875437
2018/5/15,44.1328101,44.20133398637316,43.735857541723504,44.05247497558594,94780800,0,0,FALSE,15.403707256561484,0.1734012595739748,0.014025542618670932,0.018349773104395766,0.5891109757499622,0.006493387,0.1734012595739748
2018/5/16,43.96504043786226,44.52975487692427,43.94849894961016,44.46359252929688,76732400,0,0,FALSE,16.33146704216427,0.16471209559399677,0.014034849273160817,0.014855562832933862,0.5836639605755807,0.006493387,0.16471209559399677
2018/5/17,44.42105492502924,44.63607259873423,44.03355224968568,44.182411193847656,69176000,0,0,FALSE,19.021805849557293,0.2081709648422199,0.013872061372954965,0.013392627032792313,0.5873784570789106,0.006493387,0.2081709648422199
2018/5/18,44.22968096579104,44.37617482697968,43.97922232361118,44.021751403808594,73190800,0,0,FALSE,17.360391948057632,0.2212128151626362,0.013845932795210174,0.014169901,0.5895221268916386,0.006493387,0.2212128151626362
2018/5/21,44.42105668920963,44.72113611358477,44.16350993859011,44.33363342285156,73603200,0,0,FALSE,17.682749825631166,0.21813751078030924,0.013850468420928195,0.014249742772349068,0.5853749064404788,0.006493387,0.21813751078030924
2018/5/22,44.51085222416071,44.62899335132505,44.13279917508237,44.22258758544922,60962800,0,0,FALSE,16.91869062082596,0.22540548683519684,0.013848401048348708,0.011802533295864335,0.5868448214822977,0.006493387,0.22540548683519684
2018/5/23,44.03120036,44.53920577581942,43.891791088886215,44.506126403808594,80233600,0,0,FALSE,17.59639169266032,0.21886981472204992,0.013852013845216178,0.015533402918616938,0.5831061611968865,0.006493387,0.21886981472204992
2018/5/24,44.60299461695363,44.61953249716199,43.99811272501616,44.45649719238281,92936000,0,0,FALSE,17.767406364089215,0.21740162743857944,0.013850386,0.017992615732618053,0.5837571143935022,0.006493387,0.21740162743857944
2018/5/25,44.47541285742939,44.810933264665934,44.338368701451394,44.55811309814453,69844000,0,0,FALSE,17.663246107851553,0.21842651541950814,0.013849743995565482,0.013521953,0.5824258415051443,0.006493387,0.21842651541950814
2018/5/29,44.32656767691221,44.59829092116639,44.15407897575243,44.39744949,90056400,0,0,FALSE,17.48829187,0.2198760813272211,0.013851732162597009,0.017435118785647588,0.5845334994056662,0.006493387,0.2198760813272211
2018/5/30,44.35491513543576,44.42107389322916,44.13280918910851,44.30293273925781,74762000,0,0,FALSE,17.260771569632407,0.22195177261715873,0.013853051442882972,0.014474089022574577,0.5857805547503124,0.006493387,0.22195177261715873
2018/5/31,44.23676823234885,44.47541203441879,43.981582940289385,44.15406799316406,109931200,0,0,FALSE,17.49647467,0.22029939704351656,0.013848930680991668,0.021282924148075897,0.587755505,0.006493387,0.22029939704351656
2018/6/1,44.41871270350501,44.95507095071018,44.36200365123305,44.95034790039063,93770000,0,0,FALSE,18.80773665593298,0.21259043599558256,0.013890223058185986,0.018154079982435168,0.5773436186651336,0.006285972,0.21259043599558256
2018/6/4,45.28113652061899,45.701718695470696,45.212616244991445,45.32603073120117,105064800,0,0,FALSE,18.25540298730949,0.21572296816827202,0.013870594,0.020340778,0.5725583312373242,0.006285972,0.21572296816827202
2018/6/5,45.61901859,45.82458301008021,45.45125659906751,45.675724029541016,86264000,0,0,FALSE,19.866339278183915,0.2034032941490044,0.01386025,0.016700901734081126,0.5681748252153324,0.006285972,0.2034032941490044
2018/6/6,45.75133352654392,45.85765981867728,45.34728928997988,45.83403015136719,83734400,0,0,FALSE,19.87429525519791,0.2033269691102683,0.013860309791040413,0.016211165563412813,0.5662124066193228,0.006285972,0.2033269691102683
2018/6/7,45.87183275564473,45.88600911282106,45.446524013451096,45.71116256713867,85388800,0,0,FALSE,19.08619633444655,0.21061470644332858,0.013858835680123154,0.016531461,0.5677343357642959,0.006285972,0.21061470644332858
2018/6/8,45.17008165796916,45.36619637703649,44.83928791820581,45.29531097412109,106627200,0,0,FALSE,18.460497356547528,0.21428047240841677,0.013871805,0.020643262,0.572946646,0.006285972,0.21428047240841677
2018/6/11,45.21260619721652,45.35910002623908,44.943244598966245,45.18424987792969,73234000,0,0,FALSE,22.248284787493684,0.29271552153889524,0.013643670659083758,0.014178264833461204,0.5743549264883208,0.006285972,0.29271552153889524
2018/6/12,45.22207049422554,45.51033519656956,45.16536144273133,45.4323616,67644400,0,0,FALSE,25.290766349303475,0.2979951743010111,0.013554084973430146,0.013096105875694118,0.5712183034631949,0.006285972,0.2979951743010111
2018/6/13,45.46543827154933,45.57412971242266,44.99760034209815,45.05903244018555,86553600,0,0,FALSE,23.6814954,0.31009819406740097,0.013560369861646463,0.016756968936415702,0.5759510382633808,0.006285972,0.31009819406740097
2018/6/14,45.25986472932009,45.26459138372451,44.94560891,45.08265305,86440400,0,0,FALSE,24.724966835535206,0.3043257846303233,0.013542742980977475,0.016735053,0.5756492744734291,0.006285972,0.3043257846303233
2018/6/15,44.90071763482113,44.93143548238103,44.48249702459791,44.61954116821289,246876800,0,0,FALSE,24.27955494775015,0.30547181278319246,0.013554522991167075,0.047795896054256694,0.5816240113100125,0.006285972,0.30547181278319246
2018/6/18,44.39270246054957,44.70931975446176,44.23202868406643,44.59590530395508,73939600,0,0,FALSE,25.6830092,0.3015295390854184,0.013520781130263781,0.014314870558486332,0.5819322724852641,0.006285972,0.3015295390854184
2018/6/19,43.74528820408191,44.026464610771406,43.34597069242239,43.87524414,134314000,0,0,FALSE,21.452043888353195,0.303551325,0.013454155831035968,0.026003488309275857,0.5914906463856896,0.006285972,0.303551325
2018/6/20,44.03119805173127,44.23203579791048,43.88470060732771,44.06663895,82514800,0,0,FALSE,22.775628191574803,0.2942895902465712,0.013440263,0.015975048,0.5889216227395053,0.006285972,0.2942895902465712
2018/6/21,44.24384738163188,44.50375927569228,43.69803600948574,43.82090377807617,102847600,0,0,FALSE,21.658754843043436,0.30366474673430705,0.013443504,0.019911523,0.5922241277472703,0.006285972,0.30366474673430705
2018/6/22,43.97684390099727,43.983932078887705,43.64132359445475,43.69330596923828,108801600,0,0,FALSE,21.53488147631986,0.3046365105289994,0.013444772353794173,0.021064231,0.5939536032210347,0.006285972,0.3046365105289994
2018/6/25,43.33417097940136,43.693321073318046,42.70329769140621,43.04354476928711,126652400,0,0,FALSE,19.636339406969007,0.3126844450786395,0.013480616795912342,0.024520185555800062,0.6029195935457812,0.006285972,0.3126844450786395
2018/6/26,43.23728652486718,44.07372403191097,43.13095663716288,43.57752990722656,98276800,0,0,FALSE,21.074173191369212,0.30024540897412844,0.013497045973924456,0.019026606,0.5955316093481603,0.006285972,0.30024540897412844
2018/6/27,43.766572185823925,44.25095165,43.48303412897885,43.51375198364258,101141200,0,0,FALSE,22.373442138538852,0.2970761610059625,0.013462784791196392,0.019581161,0.596404478,0.006285972,0.2970761610059625
2018/6/28,43.49956289591767,43.99811857879367,43.42867750109825,43.83035659790039,69460800,0,0,FALSE,21.709116403147622,0.3013779045712909,0.013441446172225894,0.013447765,0.5920964037584716,0.006285972,0.3013779045712909
2018/6/29,44.01701626462684,44.22967244,43.21838475667249,43.73820495605469,90950800,0,0,FALSE,23.003552954644416,0.29906878320663405,0.013405598768258847,0.017608276609432275,0.5933438864979234,0.006285972,0.29906878320663405
2018/7/2,43.43340902165632,44.255670319694616,43.338893949514286,44.22731399536133,70925200,0,0,FALSE,23.83589759201112,0.2918778398142368,0.013420265206427267,0.013731276032528642,0.5867821075408313,0.006361315,0.2918778398142368
2018/7/3,44.37144240930459,44.40924843482453,43.367242840735415,43.45703125,55819200,0,0,FALSE,22.39339845663625,0.2906745855808323,0.013468041,0.010806720927327984,0.597182913,0.006361315,0.2906745855808323
2018/7/5,43.77364899,44.045375746550256,43.54209339280106,43.80672836303711,66416800,0,0,FALSE,22.762504494187706,0.28729623158018713,0.013473785612387027,0.012858439792869788,0.5924157654960972,0.006361315,0.28729623158018713
2018/7/6,43.81145430418665,44.52266257780522,43.75947192082518,44.41397476196289,69940800,0,0,FALSE,25.030792534407873,0.27142156890018443,0.013480764244331485,0.013540694009123404,0.5843160099080776,0.006361315,0.27142156890018443
2018/7/9,44.77548111862984,45.054292410316194,44.72822539525357,45.03066635131836,79026400,0,0,FALSE,25.37440444622842,0.26953695319345794,0.013492618228867818,0.015299686321039934,0.5763138460932065,0.006361315,0.26953695319345794
2018/7/10,45.06138773969232,45.196066742181216,44.936154835089134,44.97632598876953,63756400,0,0,FALSE,24.656253690102908,0.27598523281728454,0.013490019965551384,0.01234338,0.5770101480398446,0.006361315,0.27598523281728454
2018/7/11,44.53919783058489,44.84163877941253,44.3289068,44.392704010009766,75326000,0,0,FALSE,23.010035484427455,0.28393197710824203,0.013519041945704854,0.014583280673530036,0.5845959847639953,0.006361315,0.28393197710824203
2018/7/12,44.78258142293258,45.22679327478882,44.73059903152891,45.13700485229492,72164400,0,0,FALSE,24.429488066835827,0.2742530854583792,0.013554706356553183,0.013971187901081842,0.5749561053506355,0.006361315,0.2742530854583792
2018/7/13,45.14880755710365,45.32838074846216,45.10627488220943,45.20787811279297,50055600,0,0,FALSE,23.27333241821849,0.2833414691501849,0.013530901944174807,0.009690875,0.5740547355998192,0.006361315,0.2833414691501849
2018/7/16,45.25277488642188,45.51977136,44.99286298445019,45.10864258,60172400,0,0,FALSE,22.24444015,0.29259851605679355,0.013524409428850474,0.011649510102752286,0.5753176117441693,0.006361315,0.29259851605679355
2018/7/17,44.83456124,45.33547851,44.70460527339231,45.23624038696289,62138000,0,0,FALSE,22.18178168199539,0.29319682514107154,0.013524015406533757,0.012030054622465144,0.5736948140488604,0.006361315,0.29319682514107154
2018/7/18,45.314203088554464,45.31892974238022,44.87707954687457,44.98813247680664,65573600,0,0,FALSE,21.31453548635552,0.30029107136795663,0.013529607311664109,0.012695194402647016,0.5768587200290546,0.006361315,0.30029107136795663
2018/7/19,44.820389851915934,45.49615737093566,44.820389851915934,45.33784866333008,81147200,0,0,FALSE,21.453281519996857,0.29903552381938925,0.013532239149674259,0.015710278,0.5724090860548136,0.006361315,0.29903552381938925
2018/7/20,45.31421419718475,45.46779623305728,44.93379959201506,45.23387908935547,82704800,0,0,FALSE,21.669600254341614,0.2974923244988306,0.013529308,0.016011832719753694,0.5737247620484367,0.006361315,0.2974923244988306
2018/7/23,45.05430345618675,45.356748091781846,44.78966845609519,45.27404785,63957600,0,0,FALSE,21.79962081671497,0.2963218009095994,0.013528948305108195,0.012382333218349103,0.573215733,0.006361315,0.2963218009095994
2018/7/24,45.47251825417673,45.75842136281019,45.37800679640655,45.60247421264648,74791600,0,0,FALSE,21.359669095323845,0.29965642423734085,0.013516677354800482,0.014479819648227558,0.5690874665276664,0.006361315,0.29965642423734085
2018/7/25,45.61665735058162,46.03960465960939,45.46779835735736,46.03251647949219,66839600,0,0,FALSE,21.835073609877817,0.2953891385509413,0.013525404475264142,0.012940294810642782,0.5637709710836671,0.006361315,0.2953891385509413
2018/7/26,45.98288960277378,46.301872087879055,45.74660734873463,45.88837814331055,76304000,0,0,FALSE,21.086151425762456,0.3021020205783448,0.013526124,0.014772623642740035,0.5655418118291328,0.006361315,0.3021020205783448
2018/7/27,46.07267723562205,46.11993296,44.91725717708188,45.12518310546875,96096000,0,0,FALSE,21.325486328833353,0.3048716507560951,0.013513531077266936,0.018604398741517435,0.5751067304571913,0.006361315,0.3048716507560951
2018/7/30,45.34255957,45.41344496266558,44.673884016873366,44.87236022949219,84118000,0,0,FALSE,21.468488030595545,0.3041954069871645,0.013510386,0.016285431374239965,0.5783470355546732,0.006361315,0.3041954069871645
2018/7/31,44.9645157,45.399274205678445,44.73768314329012,44.96215057373047,157492000,0,0,FALSE,22.164171479674255,0.29862426396796543,0.013504710870980681,0.030490800518222026,0.5771920645679877,0.006361315,0.29862426396796543
2018/8/1,47.05088261799615,47.67230244450244,46.62084721963363,47.610870361328125,271742800,0,0,FALSE,26.02277396997236,0.5092523634242964,0.013978537543846304,0.052610009,0.5450813295391369,0.006380666,0.5092523634242964
2018/8/2,47.39349709,49.23649948,47.33915317811474,49.00257873535156,249616000,0,0,FALSE,24.681432422009618,0.43130152926632315,0.013787474009448743,0.048326211,0.5296006289225349,0.006380666,0.43130152926632315
2018/8/3,48.91751938754968,49.32156366650276,48.55128113810663,49.14435195922852,133789600,0,0,FALSE,25.9804494,0.423962572,0.013769474675702694,0.025901963,0.5280728198145441,0.006380666,0.423962572
